ᎦᏗᎭ.	I am saying.
ᎡᏃᎵᏍᏗ.	For us, you one and me, to recognize him.
ᎨᏃᎵᏍᏗ.	For us, you one and me, to recognize them-animate.
ᎣᏍᏙᎵᏍᏗ.	For us, him and me, to recognize him.
ᎪᏍᏙᎵᏍᏗ.	For us, him and me, to recognize them-animate.
ᎡᏙᎵᏍᏗ.	For us, you all and me, to recognize him.
ᎨᏙᎵᏍᏗ.	For us, you all and me, to recognize them-animate.
ᎣᏦᎵᏍᏗ.	For us, them and me, to recognize him.
ᎪᏦᎵᏍᏗ.	For us, them and me, to recognize them-animate.
ᎡᏍᏙᎵᏍᏗ.	For you two to recognize him.
ᎡᏍᏙᎵᏍᏗ.	For you two to be recognized.
ᎨᏍᏙᎵᏍᏗ.	For you two to recognize them-animate.
ᎨᏍᏙᎵᏍᏗ.	For them to recognize you two.
ᎡᏦᎵᏍᏗ.	For you all to recognize him.
ᎡᏦᎵᏍᏗ.	For you one to be recognized.
ᎡᏦᎵᏍᏗ.	For you all to be recognized.
ᎨᏦᎵᏍᏗ.	For you all to recognize them-animate.
ᎨᏦᎵᏍᏗ.	For them to recognize you one.
ᎨᏦᎵᏍᏗ.	For them to recognize you all.
ᎬᏉᎵᏍᏗ.	For them to recognize me.
ᎨᎩᏃᎵᏍᏗ.	For them to recognize us, you one and me.
ᎪᎩᏃᎵᏍᏗ.	For them to recognize us, him and me.
ᎨᎪᎵᏍᏗ.	For them to recognize us, you all and me.
ᎨᎪᎵᏍᏗ.	For them to be recognized.
ᎪᎪᎵᏍᏗ.	For them to recognize us, them and me.
ᏧᏃᎵᏍᏗ.	For them to recognize them-animate.
ᎥᏉᎵᏍᏗ.	For me to be recognized.
ᎠᎪᎵᏍᏗ.	For him to be recognized.
ᎡᎩᏃᎵᏍᏗ.	For us, you one and me, to be recognized.
ᎡᎪᎵᏍᏗ.	For us, you all and me, to be recognized.
ᏍᏓᏓᏙᎵᏍᏗ.	For you two to recognize yourselves.
ᎢᏣᏓᏙᎵᏍᏗ.	For you all to recognize yourselves.
ᎠᏆᏓᏙᎵᏍᏗ.	For me to recognize myself.
ᏣᏓᏙᎵᏍᏗ.	For you one to recognize yourself.
ᎤᏓᏙᎵᏍᏗ.	For him to recognize himself.
ᎩᎾᏓᏙᎵᏍᏗ.	For us, you one and me, to recognize ourselves.
ᎢᎦᏓᏙᎵᏍᏗ.	For us, you all and me, to recognize ourselves.
ᎣᎩᎾᏓᏙᎵᏍᏗ.	For us, him and me, to recognize ourselves.
ᎣᎦᏓᏙᎵᏍᏗ.	For us, them and me, to recognize ourselves.
ᎤᎾᏓᏙᎵᏍᏗ.	For them to recognize themselves.
ᏗᏍᏓᏙᎵᏍᏗ.	For you two to recognize each other.
ᏗᏣᏙᎵᏍᏗ.	For you all to recognize each other.
ᏗᎩᎾᏙᎵᏍᏗ.	For us, you one and me, to recognize each other.
ᏗᎦᏙᎵᏍᏗ.	For us, you all and me, to recognize each other.
ᏦᎩᎾᏙᎵᏍᏗ.	For us, him and me, to recognize each other.
ᏦᎦᏙᎵᏍᏗ.	For us, them and me, to recognize each other.
ᏧᎾᏙᎵᏍᏗ.	For them to recognize each other.
ᏥᎴᎦ.	I am climbing it.
ᎯᎴᎦ.	You one are climbing it.
ᎦᎴᎦ.	He is climbing it.
ᎢᏂᎴᎦ.	You one and I, we are climbing it.
ᎣᏍᏗᎴᎦ.	He and I, we are climbing it.
ᎢᏗᎴᎦ.	You all and I, we are climbing it.
ᎣᏥᎴᎦ.	They and I, we are climbing it.
ᏍᏗᎴᎦ.	You two are climbing it.
ᎢᏥᎴᎦ.	You all are climbing it.
ᎠᏂᎴᎦ.	They are climbing it.
ᎠᎩᎸᏒᎢ.	I climbed it a while ago.
ᏣᎸᏒᎢ.	You one climbed it a while ago.
ᎤᎸᏒᎢ.	He climbed it a while ago.
ᎩᏂᎸᏒᎢ.	You one and I, we climbed it a while ago.
ᎣᎩᏂᎸᏒᎢ.	He and I, we climbed it a while ago.
ᎢᎩᎸᏒᎢ.	You all and I, we climbed it a while ago.
ᎣᎩᎸᏒᎢ.	They and I, we climbed it a while ago.
ᏍᏗᎸᏒᎢ.	You two climbed it a while ago.
ᎢᏥᎸᏒᎢ.	You all climbed it a while ago.
ᎤᏂᎸᏒᎢ.	They climbed it a while ago.
ᏥᎴᎪᎢ.	I often am climbing it.
ᎯᎴᎪᎢ.	You one often are climbing it.
ᎦᎴᎪᎢ.	He often is climbing it.
ᎢᏂᎴᎪᎢ.	You one and I, we often are climbing it.
ᎣᏍᏗᎴᎪᎢ.	He and I, we often are climbing it.
ᎢᏗᎴᎪᎢ.	You all and I, we often are climbing it.
ᎣᏥᎴᎪᎢ.	They and I, we often are climbing it.
ᏍᏗᎴᎪᎢ.	You two often are climbing it.
ᎢᏥᎴᎪᎢ.	You all often are climbing it.
ᎠᏂᎴᎪᎢ.	They often are climbing it.
ᏫᏥᎷᎦ.	Let me climb it.
ᎯᎷᎦ.	Let you one climb it.
ᏫᎦᎷᎦ.	Let him climb it.
ᎢᏂᎷᎦ.	Let us, you one and me, climb it.
ᏬᏍᏗᎷᎦ.	Let us, him and me, climb it.
ᎢᏗᎷᎦ.	Let us, you all and me, climb it.
ᏬᏥᎷᎦ.	Let us, them and me, climb it.
ᏍᏗᎷᎦ.	Let you two climb it.
ᎢᏥᎷᎦ.	Let you all climb it.
ᏩᏂᎷᎦ.	Let them climb it.
ᏥᎷᎦ.	I climbed it recently.
ᎯᎷᎦ.	You one climbed it recently.
ᎦᎷᎦ.	He climbed it recently.
ᎢᏂᎷᎦ.	You one and I, we climbed it recently.
ᎣᏍᏗᎷᎦ.	He and I, we climbed it recently.
ᎢᏗᎷᎦ.	You all and I, we climbed it recently.
ᎣᏥᎷᎦ.	They and I, we climbed it recently.
ᏍᏗᎷᎦ.	You two climbed it recently.
ᎢᏥᎷᎦ.	You all climbed it recently.
ᎠᏂᎷᎦ.	They climbed it recently.
ᎠᎩᎸᏍᏗ.	For me to climb it.
ᏣᎸᏍᏗ.	For you one to climb it.
ᎤᎸᏍᏗ.	For him to climb it.
ᎩᏂᎸᏍᏗ.	For us, you one and me, to climb it.
ᎣᎩᏂᎸᏍᏗ.	For us, him and me, to climb it.
ᎢᎩᎸᏍᏗ.	For us, you all and me, to climb it.
ᎣᎩᎸᏍᏗ.	For us, them and me, to climb it.
ᏍᏗᎸᏍᏗ.	For you two to climb it.
ᎢᏥᎸᏍᏗ.	For you all to climb it.
ᎤᏂᎸᏍᏗ.	For them to climb it.
ᏂᎯ.	You one.
ᏂᎯ.	You two.
ᏂᎯ.	You all.
ᎠᏴ.	I, Me.
ᎠᏴ.	We, Us.
ᎯᎠ.	This, These.
ᎯᎠ.	They, Them.
ᎯᎠ.	He, Him.
ᎥᏍᎩᎾ.	That, Those.
ᎥᏍᎩᎾ.	They, Them.
ᎥᏍᎩᎾ.	He, Him.
ᎠᏋᏌ.	Myself.
ᏨᏌ.	Your one self.
ᎤᏩᏌ.	Himself.
ᎩᏅᏌ.	You one and I, ourselves.
ᎣᎩᏅᏌ.	He and I, ourselves.
ᎢᎬᏌ.	You all and I, ourselves.
ᎣᎬᏌ.	They and I, ourselves.
ᏍᏛᏌ.	Your two selves.
ᎢᏨᏌ.	Your all selves.
ᎤᏅᏌ.	Themselves.
ᎠᏋᏌ.	I alone.
ᏨᏌ.	You one alone.
ᎤᏩᏌ.	He alone.
ᎩᏅᏌ.	You one and I, we alone.
ᎣᎩᏅᏌ.	He and I, we alone.
ᎢᎬᏌ.	You all and I, we alone.
ᎣᎬᏌ.	They and I, we alone.
ᏍᏛᏌ.	You two alone.
ᎢᏨᏌ.	You all alone.
ᎤᏅᏌ.	They alone.
ᎠᏆᏤᎵᎢ.	My (it is).
ᏗᏆᏤᎵᎢ.	My (they are).
ᏣᏤᎵᎢ.	Your ones (it is).
ᏗᏣᏤᎵᎢ.	Your ones (they are).
ᏗᏣᏤᎵᎢ.	Your alls (they are).
ᎤᏤᎵᎢ.	His (it is).
ᏧᏤᎵᎢ.	His (they are).
ᎩᎾᏤᎵᎢ.	You one and I, our (it is).
ᏗᎩᎾᏤᎵᎢ.	You one and I, our (they are).
ᎣᎩᎾᏤᎵᎢ.	He and I, our (it is).
ᏦᎩᎾᏤᎵᎢ.	He and I, our (they are).
ᎢᎦᏤᎵᎢ.	You all and I, our (it is).
ᏗᎦᏤᎵᎢ.	You all and I, our (they are).
ᎣᎦᏤᎵᎢ.	They and I, our (it is).
ᏦᎦᏤᎵᎢ.	They and I, our (they are).
ᏍᏓᏤᎵᎢ.	Your twos (it is).
ᏗᏍᏓᏤᎵᎢ.	Your twos (they are).
ᎢᏣᏤᎵᎢ.	Your alls (it is).
ᎤᎾᏤᎵᎢ.	Their (it is).
ᏧᎾᏤᎵᎢ.	Their (they are).
ᎠᎵᎢ.	Friendship.
ᏗᏆᎵᎢ.	My friends.
ᏗᏣᎵᎢ.	You one, your friends.
ᏧᎵᎢ.	His friends.
ᎩᎾᎵᎢ.	You one and I, friends.
ᎩᎾᎵᎢ.	You one, my friend.
ᏗᎩᎾᎵᎢ.	You one and I, our friends.
ᎣᎩᎾᎵᎢ.	He and I, friends.
ᎣᎩᎾᎵᎢ.	He, my friend.
ᏦᎩᎾᎵᎢ.	He and I, our friends.
ᎢᎦᎵᎢ.	You one and I, our friend.
ᎢᎦᎵᎢ.	You two and I, our friend.
ᎢᎦᎵᎢ.	You all and I, our friend.
ᎢᎦᎵᎢ.	You all and I, friends.
ᎢᎦᎵᎢ.	You all, my friends.
ᏗᎦᎵᎢ.	You all and I, our friends.
ᎣᎦᎵᎢ.	He and I, our friend.
ᎣᎦᎵᎢ.	They and I, our friend.
ᎣᎦᎵᎢ.	They and I, friends.
ᎣᎦᎵᎢ.	They, my friends.
ᏦᎦᎵᎢ.	They and I, our friends.
ᏍᏓᎵᎢ.	You one, your friend.
ᏍᏓᎵᎢ.	You two, friends.
ᏗᏍᏓᎵᎢ.	You two, your friends.
ᎢᏣᎵᎢ.	You two, your friend.
ᎢᏣᎵᎢ.	You all, your friend.
ᎢᏣᎵᎢ.	You all, friends.
ᏗᏣᎵᎢ.	You all, your friends.
ᎤᎾᎵᎢ.	His friend.
ᎤᎾᎵᎢ.	Their friend.
ᎤᎾᎵᎢ.	They, friends.
ᏧᎾᎵᎢ.	Their friends.
ᎡᏙᏓ.	Father.
ᎬᏙᏓ.	I, your father.
ᏥᏙᏓ.	I, his father.
ᏍᏛᏙᏓ.	I, your two's father.
ᎢᏨᏙᏓ.	I, your all's father.
ᎦᏥᏙᏓ.	I, their father.
ᏍᎩᏙᏓ.	You one, my father.
ᎯᏙᏓ.	You one, his father.
ᏍᎩᏂᏙᏓ.	You one, his and my father.
ᎢᏍᎩᏙᏓ.	You one, their and my father.
ᎦᎯᏙᏓ.	You one, their father.
ᎠᎩᏙᏓ.	He, my father.
ᏣᏙᏓ.	He, your one's father.
ᎤᏙᏓ.	His father.
ᎩᏂᏙᏓ.	Your one's and my father.
ᎢᎩᏙᏓ.	Your all's and my father.
ᎣᎩᏂᏙᏓ.	His and my father.
ᎣᎩᏙᏓ.	Their and my father.
ᏍᏗᏙᏓ.	Your two's father.
ᎢᏥᏙᏓ.	Your all's father.
ᎤᏂᏙᏓ.	Their father.
ᏗᎨᏂᏙᏓ.	You one and I, their mutual fathers.
ᏗᎨᏗᏙᏓ.	You all and I, their mutual fathers.
ᏗᏍᏛᏙᏓ.	He and I, your two's mutual fathers.
ᏗᏨᏙᏓ.	He and I, your all's mutual fathers.
ᏗᏨᏙᏓ.	They and I, your all's mutual fathers.
ᏦᏍᏗᏙᏓ.	He and I, their mutual fathers.
ᏦᏥᏙᏓ.	They and I, their mutual fathers.
ᏗᏍᎩᏂᏙᏓ.	You two, his and my mutual fathers.
ᏗᏍᎩᏙᏓ.	You two, their and my mutual fathers.
ᏗᏍᎩᏙᏓ.	You all, their and my mutual fathers.
ᏗᏍᏗᏙᏓ.	You two, their mutual fathers.
ᏗᏥᏙᏓ.	You all, their mutual fathers.
ᏗᎨᎩᏂᏙᏓ.	They, your one and my mutual fathers.
ᏗᎨᎩᏙᏓ.	They, your all's and my mutual fathers.
ᏗᎪᎩᏂᏙᏓ.	They, his and my mutual fathers.
ᏗᎪᎩᏙᏓ.	They, their and my mutual fathers.
ᏗᎨᏍᏗᏙᏓ.	They, your two mutual fathers.
ᏗᎨᏥᏙᏓ.	They, your all's mutual fathers.
ᏗᎬᏩᏂᏙᏓ.	They, their mutual fathers.
ᎡᏥ.	Mother.
ᎬᏥ.	I, your mother.
ᏥᏥ.	I, his mother.
ᏍᏛᏥ.	I, your two's mother.
ᎢᏨᏥ.	I, your all's mother.
ᎦᏥᏥ.	I, their mother.
ᏍᎩᏥ.	You one, my mother.
ᎯᏥ.	You one, his mother.
ᏍᎩᏂᏥ.	You one, his and my mother.
ᎢᏍᎩᏥ.	You one, their and my mother.
ᎦᎯᏥ.	You one, their mother.
ᎠᎩᏥ.	She, my mother.
ᏣᏥ.	She, your one's mother.
ᎤᏥ.	His mother.
ᎩᏂᏥ.	Your one's and my mother.
ᎢᎩᏥ.	Your all's and my mother.
ᎣᎩᏂᏥ.	His and my mother.
ᎣᎩᏥ.	Their and my mother.
ᏍᏗᏥ.	Your two's mother.
ᎢᏥᏥ.	Your all's mother.
ᎤᏂᏥ.	Their mother.
ᏗᎨᏂᏥ.	You one and I, their mutual mothers.
ᏗᎨᏗᏥ.	You all and I, their mutual mothers.
ᏗᏍᏛᏥ.	She and I, your two's mutual mothers.
ᏗᏨᏥ.	She and I, your all's mutual mothers.
ᏗᏨᏥ.	They and I, your all's mutual mothers.
ᏦᏍᏗᏥ.	She and I, their mutual mothers.
ᏦᏥᏥ.	They and I, their mutual mothers.
ᏗᏍᎩᏂᏥ.	You two, his and my mutual mothers.
ᏗᏍᎩᏥ.	You two, their and my mutual mothers.
ᏗᏍᎩᏥ.	You all, their and my mutual mothers.
ᏗᏍᏗᏥ.	You two, their mutual mothers.
ᏗᏥᏥ.	You all, their mutual mothers.
ᏗᎨᎩᏂᏥ.	They, your one and my mutual mothers.
ᏗᎨᎩᏥ.	They, your all's and my mutual mothers.
ᏗᎪᎩᏂᏥ.	They, his and my mutual mothers.
ᏗᎪᎩᏥ.	They, their and my mutual mothers.
ᏗᎨᏍᏗᏥ.	They, your two mutual mothers.
ᏗᎨᏥᏥ.	They, your all's mutual mothers.
ᏗᎬᏩᏂᏥ.	They, their mutual mothers.
ᏥᏔᎦ ᎠᏂᏓ ᏧᏛᎯᏍᏙᏗ ᎠᏓᏅᏖᎭ.	He is thinking about raising chicks.
ᏓᏂᏍᏓᏲᎯᎲ ᎾᎥ ᏱᎩ, ᏗᏓᏁᏗ ᎠᎾᏓᏁᎠᏁᏒᎲᏍᎪ ᏴᏫ.	When it is close to Christmas, people shop for gifts.
ᎤᏗᏞᎦ. ᎱᏓᎸᎥᎦ ᎠᏓᏃᏲ.	It is hot. Plug in the fan.
Ꮭ ᎠᏴ ᎠᏇᏅᏒ ᏱᎩ ᎠᎭᏂ. ᎦᏓᏩᏛᎯᏙᎭᏊ.	This is not my home. I am just visiting.
ᎤᏃᏍᎩᏒ ᎠᎫᎢᏍᏔᎾ, ᎤᏓᏱᎸᎢ. ᏥᏯᏓᏱᎭ, ᏝᎮᏃ ᏱᏥᏲᎵᎦ.	When he was accused of stealing, he denied it. I am denying him because I do not know him.
Ꮲ ᎤᏪᏄᏍᏗ ᏯᏛᏅᎢᏍᏗ ᎠᏓᎨᏍᎪᎢ.	When he is getting ready to go somewhere, he uses a mirror.
ᎤᎾᎳᏍᎦᏗ ᏳᏟᎢᎶᏝ ᎠᏓᎴᏂᏍᎪ ᎠᎾᎳᏍᎦᎵᏍᎬᎢ.	When it is time for them to play ball, the ball game begins.
ᎪᏍᏗᏊ ᎢᏣᏓᏅᏖᏗ ᎢᏨᏁᎭ.	I am just giving you something to think about.
ᎪᏍᏗ ᏥᏃᎯᏎᎸ ᎠᏓᏅᏖᎯᎶᎠ.	He is considering something I told him.
ᎠᏓᏍᏓᏴᏗ ᎠᏯᎠ ᏗᏖᎵᏙ ᏕᎬᏗᏰᎠ.	She is in the kitchen washing dishes.
Ꮭ ᎠᏎ ᏣᏓᏍᏓᏴᏗ ᏱᎩ, ᏝᎮᏃ ᏯᎩᎪᏏᎭ.	You do not have to cook, because I am not hungry.
ᎭᏓᏪᏐᎸᏍᏓ. ᏙᏔᏍᏔᏰᏎᎦ.	Rest. You will get exhausted.
ᎤᏕᎰᎯᏍᏙᏗ ᎠᏁᏟᏗᎭ.	She is trying to embarrass him.
ᎠᏆᏕᏘᏗ ᎠᎩᎸᏉᏗ ᏱᎦᏓᏬᎠ.	I like to dive when I am swimming.
ᎯᏗᏏᏯ ᎦᏍᎩᎶ. Ꮭ ᏳᏜᏅᏓ ᎦᎳᏗᏍᏗ ᏓᏆᎴᎷᎢ.	Leave the chair. There is not room to put it in the car.
ᎠᏗᏙᏗ ᎬᏗ ᎠᏗᏔᏍᎦ ᎤᎦᎹ.	He is drinking soup with a spoon.
ᎤᏞᏤᏗ ᎤᏚᎸᎲ ᎠᏎᏍᎩᏂ Ꮭ ᎥᏍᎩ ᏰᏄᏛᏁᎴᎢ.	He wanted to take revenge against him but he did not do it.
ᎮᏍᏗ ᎠᏞᎢᏍᏗ ᏰᏣᏲᎮᏍᏗ.	Do not be looking for revenge.
Ꮭ ᏱᏥᎪᏩᏔ ᎠᏞᏍᎬᎢ.	I did not see the turn-off.
ᎠᎹ ᎠᏟᎭ ᏒᏙᏂᎢ.	He is drawing water from the barrel.
ᏞᏍᏗ ᏣᏠᏱᎸᎢ.	Do not cry.
ᎠᏥᏰᏣᏍᏙᏗ ᎤᏚᎵᎬ ᎢᏳᏍᏗ ᎠᏛᏁᎵᎭ.	He is acting silly because he wants to be laughed at.
Ꮲ ᎠᏇᏅᏍᏗ ᎦᏛᏅᎢᏍᏗᎭ. ᏥᏈᏍᏗ ᎠᎵᏍᏓᏴᏗ ᎠᏛᏅᎢᏍᏗᏍᎪ ᏓᏂᏍᏓᏲᎯᎲᎢ.	I am getting ready to go somewhere. She prepares a lot of food at Christmas.
ᏂᎪᎯᎸ ᎠᎦᏟᏱ ᎨᏐ ᎤᏓᏍᏕᏟᏗᎢ.	He is always eager to help.
ᎤᏍᎪᏍᏗ ᎠᎦᎵᏍᎪ ᏅᏓ ᎢᏳᏃ ᎧᎵ ᏅᏓ ᏱᎩ.	The moon shines brightly if it is a full moon .
ᏧᎳᏏᏕᏂ ᏓᎦᎾᏬᏗᎭ.	He is warming his feet.
ᏥᏈᏍᏗ ᎠᎦᏍᎦ ᏢᎡᏅᏍᏗ ᎪᎯ ᎢᎦ.	It is raining too much to go somewhere today.
ᏗᎪᏪᎵ ᏧᏪᏘ ᏓᎪᎲᏍᏗᎭ.	He is burning old papers.
ᎢᏤ ᎦᎵᏣᏗ ᎬᏗ ᎠᎪᏂᎭ.	He is target practicing with a new bow.
ᏝᏍ ᏱᎪᏩᏘ?	Do not you see it?
ᎠᏌᏃ ᎤᏬᏢᏗ ᎤᎬᎭᎸᎲᎢ. ᎭᏰᎵᏍᏗ ᎬᏗ ᎠᎬᎭᎵ ᎦᏚ ᎤᎦᎾᏍᏓ.	She cut a pattern for a dress. She is slicing the cake with a knife.
ᎠᎭᏂ ᏙᎾᏠᏒᎢ ᎪᎯ ᏴᎢ.	Let us meet here after a while.
ᎤᏙᏓ ᎤᏤᎵ ᏓᏆᎴᎳ ᎠᎯᎴᎭ.	He is driving his dad's car.
ᏠᎨᏏ ᏗᏜ ᏓᎯᎵ ᏩᎦ.	He is driving the cattle toward the pasture.
ᏂᎪᎯᎸ ᎠᎵᏔᏬᏍᎪ, ᎤᏍᎩᏅ ᎢᏳᏍᏗ ᎤᏬᏚᎯ ᏧᏍᏘᎦ.	She combs her hair all the time, and that is why she has pretty hair.
Ꮭ ᎤᎵᏬᏨ ᏱᎩ Ꮎ ᎢᎾᏓ. Ꮟ ᎠᎵᏖᎸᎲᏍᎦᏊ.	The snake is not dead . It is still moving.
ᎢᏤ ᎦᏌᎴᏂ ᎠᏥᏅᏁᎸ ᎠᏎᏅ Ꮭ ᏳᎿᏬᎡᎢ.	She was given a new coat, but she did not wear it.
ᎦᏬᏂᏍᎩ ᎦᏬᏂᏍᎬ ᎠᏁᏟᏗᎭ.	He is interpreting the speaker's speech.
ᏓᏆᎴᎳ ᎤᏂᎩᏍᏙᏗ ᎤᏚᎵ, ᎠᏎᏅ Ꮭ ᏗᏍᏚᎢᏍᏗ ᏱᏚᏩᏯ.	He wants to start the car but he does not have the keys.
ᎠᎹ ᎠᎵᏟᏍᎬ ᏓᎱᏗᎠ ᏎᎷ.	She is putting some corn in the boiling water.
ᎯᎲᎾ ᏓᏆᎴᎳ. ᎢᎬᏱ ᏗᏜ ᎠᎭ.	Move the car. It is in the way.
ᏩᎦ ᎤᏲᏂ ᎬᏗ ᎠᏯᏂᎭ ᎩᏟ. ᎭᏢ ᎯᏯᏅᎮ ᎯᎠ ᎩᏟ?	He is calling the dog with a cow horn. Where did you get this dog?
ᎣᎩᎾᎵᎢ ᏥᏲᎭ. ᎭᏢ ᏫᎦᎶᎯ?	I am looking for my friend. Where did he go?
ᏞᏍᏗ ᏥᎯᏴᏈᏛᏂ! ᏥᏍᏆᏛ ᏥᏰᏫᏍᎬ ᏰᎦᏟ, ᏓᏥᏴᏈᏛᏂ.	Do not bend it! When I finish sewing the quilt, I am going to hem it.
ᎦᏙᎯ ᎠᏤᏫᎠ ᎠᎹ. ᏥᏈᏍᏗ ᎠᏕᎳ ᏱᏚᎭ, ᏓᏤᏫᏍᎪᎢᏊ.	He is spilling water on the ground.When he' s got a lot of money, he just wastes it.
ᎠᎹᏱ ᎡᎯ ᎠᏥᎳ ᎢᎩᏯᎷᎦ.	Let us go look for some watercress.
ᎧᏫ ᎤᏗᎴᎩ ᎠᏦᏔᏍᎦ.	He is blowing on the hot coffee.
ᎠᏂᏥᎸᏍᎩ ᏧᏩᎪᏗ ᎠᎪᏕᎠ.	She is shoveling a place to set out flowers.
ᎠᎪᏕᏍᏗ ᎫᎭᏟᏗ ᎪᏢᏍᎦ.	He is making a handle for a shovel.
Ꮭ ᎪᎱᏍᏗ ᏯᏆᏚᎵ. ᏥᎦᏖᏃᎵᏙᎭᏊ.	I do not want anything. I am just looking around.
ᏍᎩᎦᏘᏰᏍᏗ. ᎩᎳᏊ ᏛᏥᎷᏥ.	Wait for me. I will be right back.
ᏒᏙᏂ ᎠᎫᎩᎠ ᎠᎹ.	She is dipping water from a bucket.
ᎭᏢ ᎠᎫᎩᏍᏗ? ᎠᎹ ᎠᎩᏔᏕᎩᎠ.	Where is the dipper? I am thirsty (for water)
ᏑᏓᎵᏍᎪ ᎠᏕᎸ ᎦᏈᏱᎭ ᏓᏆᎴᎳ ᏏᏅᏓ.	I am paying sixty dollars a month for my car.
ᏥᎪᏯ ᎠᏓᏏᏂ. ᎯᏯᎳᏍᏛᎥᎦ!	There is a bug crawling. Step on it!
ᎤᏬᏰᏁ ᎤᏪᎯᏍᏓᏁᎲ ᎢᏳᏍᏗ Ꮭ ᏳᎳᏍᎦᎸᎮᎢ.	He did not play ball because his hand was hurting.
ᎠᏂᏍᎦᏯ ᎠᎴ ᎠᏂᎨᏯ ᎦᏥᎪᏩᏘᎭ. ᏤᏅᏍᏗ ᏱᏣᏚᎵ, ᎠᎴ Ꮭ ᏱᎩ ᎣᏏᏊ.	I see men and women. If you want to go or not, that is just fine.
ᎢᎾᎵᎢᏓ ᎭᏰᎵᏍᏗ.	Let us trade knives.
ᏞᏍᏗ ᏯᎵᏥᏈᏙᎮᏍᏗ.	Do not go around spitting.
ᎭᎵᏍᏚᎳᏅ ᎯᏄᎪᏨᎢ, ᎤᎲᏜᎮᏃ ᏙᏱ.	Put on a cap when you go out because it is cold outside.
ᏥᏈᏍᏗ ᎠᎾᎦᎵᎭ ᏙᏱ ᏗᏁᎶᏗᎢ.	It is lightening too much to play outside.
ᎤᎵᏬᏨ ᎠᎾᎦᎵᏍᎩ ᎤᏄᎸᏅ ᎤᏂᎩᏍᏙᏗ ᏓᏆᎴᎳ.	The dead battery could not start the car
ᏓᏆᎴᎳ ᎤᏁᎩᏍᏙᏗ ᎠᏁᏟᏗᎭ.	He is trying to start the car.
ᎠᏂᏍᏆᏂ ᏓᎨᏏ ᎪᎩ ᎢᏴᎢ.	I am going to Mexico in the summer.
ᎬᏟ ᎤᏌᏛᏅ ᎠᏎᏅ Ꮭ ᏳᏁᏴᎮᎢ.	He set a trap for a raccoon but he did not catch it.
ᎠᏂᏁᎵ ᏧᎿᏬ ᏓᏍᏓᎦᏴᏗᎭ.	She is starching her husband's shirts.
ᏓᎫᏔᏂᏍ ᎮᎵᎠ? ᎠᏎᏛ.	Do you think it is going to snow? Maybe.
ᏙᏱ ᏓᎨᏏᏒ ᎠᏎᏅ Ꮩ ᎤᏴᏜ.	I was going to go outside but it is too cold.
Ꮎ ᎤᏔᎾ ᎩᏟ ᏥᏍᎦᎭ. 	I am afraid of that big dog.
Ꮭ ᎤᏍᎦᏅᎢᏍᏗ ᏳᏚᎵᎭ.	He does not want to commit a crime .
ᏔᎹᏟ ᎤᏩᏅᏒ ᎠᏍᏆᏄᏥᎦ.	She is sucking on a ripe tomato.
ᎯᏔᎳᏛ Ꮎ ᏥᏳ ᎭᏑᏃᏅᎢ.	Moor the boat when you are through fishing.
ᎦᎾᏰᎪ ᎪᎦᏍᏗ ᏗᏔᏍᎩᏍᎩ ᏓᏍᏆᏂᎪᏛ ᎾᎥᎢ.	It is dangerous to smoke near a place where explosives are stored.
ᎤᏪᏥ ᎠᏧᏣ ᎠᏔᏬᎠ.	She is combing her son's hair.
ᏞᏍᏗ ᏱᏍᎦᎮᏍᏗ ᏣᏔᏲᏍᏗᎢ.	Do not be afraid to ask for it.
ᏞᏍᏗ ᏥᎯᏖᎸᏂ ᎠᏴᏠ.	Do not shake the ladder.
ᏗᎨᏫ ᎠᏍᎦᏯ ᎠᏘᏂ.	He is leading a blind man.
ᏂᎪᎯᎸ ᎠᏘᏲᏍᏗ ᎤᏲᎰᎢ.	He is always looking for an argument.
Ꮭ ᏳᎸᏉᏗ ᎤᏚᎩᏍᏗ.	He does not like to take a drink.
ᎯᏯᏛᏛᎲᎦ ᏂᏗᏛᏁᎵᏒᎢ.	Ask him what he is going to do.
Ꮭ ᏯᏆᏅᏖ ᎠᏂᏔᎵ ᎠᏂᏫᏄᏣ ᏕᏣᎧᎲᎢ.	I did not know you had two teenage boys.
ᏞᏍᏗ ᏥᎯᏰᎢᏍᏔᏂ ᎤᏍᏗᎢ.	Do not wake the baby.
ᏚᏙᎥ ᎤᏬᏪᎶᏗ ᎠᏍᏓᏅᏅ ᏚᏓᎿᏫᏍᏔᏅᎢ ᎾᎦᏔᎲᎾ ᎨᏒ ᎢᏳᏍᏗ ᎩᎵᏏ ᎤᏬᏪᎶᏗᎢ.	He made an X on the signature line because he did not know how to write his name in English.
ᎦᏙᎲ Ꮭ ᏱᏙᏣᏓᏅᏗᏍᏔᏁ?	Why did not you dodge?
ᏂᎦᎵᏍᏔᏅᏊ ᎢᎦ ᏕᎯᎬᏩᎶᏔᏅ ᎬᏯᏈᏴᎡᎸᎢ.	Whatever price you set, I will pay you.
ᏞᏍᏗ ᏥᏙᏍᎩᏴᎩ ᎦᎵᏍᏓᏴᎲᏍᎬᎢ.	Do not tickle me while I am eating.
ᎪᎯᏓ ᎤᎵᏏᎬ ᏴᏯᎠ ᏱᏛᎨᏩᎩ.	If you are in the dark for a long time, you will become blind.
